No;ID;NOMBRE;ACCUW_KEY;LAT;LON;CIUDAD;DEPTO;PAIS
1;COLCUBO28;Colegio San Patricio;108151;4.73042119321997;-74.0807185925903;Bogotá;Cundinamarca;Colombia
2;COLCOPU72;Puerto Libertador CVS;108151;7.764253;-75.71306;Puerto Libertador;Córdoba;Colombia
3;COLBOPE98;Clever Leaves - Estación 001;108151;5.62279;-73.00609;Pesca;Boyacá;Colombia
4;COLCUMO11;Estación Nuevo Mondoñedo 2;108151;4.6923776;-74.1933056;Mondoñedo;Cundinamarca;Colombia
5;COLCUBO67;Estación Flores La Serena;108151;4.810875;-74.284762;Rosal;Cundinamarca;Colombia
